seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr17	72209466	72209532	67	*	X3177	94015	72209696	72258157	48462	+	163	upstream	163	TTYH2
chr17	72427451	72427538	88	*	X3178	55890	72427667	72446720	19054	+	128	upstream	128	GPRC5C
chr17	73008487	73008671	185	*	X3180	3396	73008780	73017356	8577	+	108	upstream	108	MRPL58
chr17	73008772	73009137	366	*	X3181	3396	73008780	73017356	8577	+	0	overlapStart	0	MRPL58
chr17	73042804	73042991	188	*	X3188	10476	73034955	73043074	8120	-	0	inside	82	ATP5PD
chr17	73043012	73043068	57	*	X3189	10476	73034955	73043074	8120	-	0	inside	5	ATP5PD
chr17	73106097	73106173	77	*	X3190	79637	73106082	73126360	20279	+	0	inside	14	ARMC7
chr17	73127869	73128010	142	*	X3192	30833	73126320	73127890	1571	-	0	overlapStart	0	NT5C
chr17	73128026	73128036	11	*	X3193	30833	73126320	73127890	1571	-	135	upstream	135	NT5C
chr17	73150467	73150640	174	*	X3194	51155	73131344	73150775	19432	-	0	inside	134	JPT1
chr17	73178887	73179124	238	*	X3198	6613	73163825	73179098	15274	-	0	overlapStart	0	SUMO2
chr17	73179285	73179289	5	*	X3199	6613	73163825	73179098	15274	-	186	upstream	186	SUMO2
chr17	73201603	73201621	19	*	X3200	79902	73201597	73231854	30258	+	0	inside	5	NUP85
chr17	73257292	73257347	56	*	X3201	51081	73257749	73262457	4709	+	401	upstream	401	MRPS7
chr17	73257409	73257431	23	*	X3202	51081	73257749	73262457	4709	+	317	upstream	317	MRPS7
chr17	73257444	73258143	700	*	X3203	51081	73257749	73262457	4709	+	0	overlapStart	0	MRPS7
chr17	73775526	73775568	43	*	X3206	3021	73772515	73775860	3346	-	0	inside	291	H3-3B
chr17	73775736	73775919	184	*	X3207	3021	73772515	73775860	3346	-	0	overlapStart	0	H3-3B
chr17	73780666	73781361	696	*	X3208	100616282	73780602	73780688	87	-	0	overlapStart	0	MIR4738
chr17	73780666	73781361	696	*	X3208	85451	73780920	73821886	40967	+	0	overlapStart	0	UNK
chr17	73975311	73975352	42	*	X3211	51	73937589	73975515	37927	-	0	inside	162	ACOX1
chr17	73975762	73975781	20	*	X3212	51	73937589	73975515	37927	-	246	upstream	246	ACOX1
chr17	74068499	74068603	105	*	X3213	6730	74034856	74068607	33752	-	0	inside	3	SRP68
chr17	74099692	74100128	437	*	X3214	23265	74077086	74099868	22783	-	0	overlapStart	0	EXOC7
chr17	74349830	74350425	596	*	X3217	5635	74306868	74350279	43412	-	0	overlapStart	0	PRPSAP1
chr17	74553716	74553726	11	*	X3218	100507246	74553846	74561430	7585	+	119	upstream	119	SNHG16
chr17	74553716	74553726	11	*	X3218	677850	74554874	74554951	78	+	1147	upstream	1147	SNORD1C
chr17	74553752	74553988	237	*	X3219	100507246	74553846	74561430	7585	+	0	overlapStart	0	SNHG16
chr17	74553752	74553988	237	*	X3219	677850	74554874	74554951	78	+	885	upstream	885	SNORD1C
chr17	74722061	74722103	43	*	X3220	124512	74722912	74729962	7051	+	808	upstream	808	METTL23
chr17	74722507	74722520	14	*	X3221	124512	74722912	74729962	7051	+	391	upstream	391	METTL23
chr17	74723262	74723312	51	*	X3222	23210	74708914	74722881	13968	-	380	upstream	380	JMJD6
chr17	74723387	74723399	13	*	X3223	23210	74708914	74722881	13968	-	505	upstream	505	JMJD6
chr17	74732426	74732577	152	*	X3224	693221	74732532	74732630	99	-	0	overlapEnd	52	MIR636
chr17	74732426	74732577	152	*	X3224	79157	74732272	74775336	43065	+	0	inside	153	MFSD11
chr17	74732871	74733494	624	*	X3225	6427	74730197	74733493	3297	-	0	overlapStart	0	SRSF2
chr17	74732871	74733494	624	*	X3225	693221	74732532	74732630	99	-	240	upstream	240	MIR636
chr17	74733632	74733738	107	*	X3226	6427	74730197	74733493	3297	-	138	upstream	138	SRSF2
chr17	74733632	74733738	107	*	X3226	693221	74732532	74732630	99	-	1001	upstream	1001	MIR636
chr17	75084761	75084903	143	*	X3227	6397	75084725	75213181	128457	+	0	inside	35	SEC14L1
chr17	75084761	75084903	143	*	X3227	677781	75085389	75085575	187	+	485	upstream	485	SCARNA16
chr17	76210352	76210429	78	*	X3228	332	76210277	76221716	11440	+	0	inside	74	BIRC5
chr17	76836769	76836925	157	*	X3229	57602	76791735	76836969	45235	-	0	inside	43	USP36
chr17	78010222	78010361	140	*	X3232	125058	77906142	78009657	103516	-	564	upstream	564	TBC1D16
chr17	78010222	78010361	140	*	X3232	55036	78010431	78074412	63982	+	69	upstream	69	CCDC40
chr17	78010504	78010614	111	*	X3233	125058	77906142	78009657	103516	-	846	upstream	846	TBC1D16
chr17	78010504	78010614	111	*	X3233	55036	78010431	78074412	63982	+	0	inside	72	CCDC40
chr17	78075503	78075544	42	*	X3234	2548	78075355	78093679	18325	+	0	inside	147	GAA
chr17	78120768	78120788	21	*	X3235	9775	78109013	78120982	11970	-	0	inside	193	EIF4A3
chr17	78120921	78121010	90	*	X3236	9775	78109013	78120982	11970	-	0	overlapStart	0	EIF4A3
chr17	78388905	78389373	469	*	X3237	100294362	78325631	78388968	63338	-	0	overlapStart	0	RNF213-AS1
chr17	78388905	78389373	469	*	X3237	284131	78388967	78411884	22918	+	0	overlapStart	0	ENDOV
chr17	78518497	78518896	400	*	X3239	57521	78518625	78940173	421549	+	0	overlapStart	0	RPTOR
chr17	79008964	79009103	140	*	X3241	10458	79008947	79091232	82286	+	0	inside	16	BAIAP2
chr17	79008964	79009103	140	*	X3241	440465	79002933	79008519	5587	-	444	upstream	444	BAIAP2-DT
chr17	79604076	79604325	250	*	X3248	55666	79523913	79604138	80226	-	0	overlapStart	0	NPLOC4
chr17	79604076	79604325	250	*	X3248	83882	79604197	79615779	11583	+	0	overlapStart	0	TSPAN10
chr17	79650313	79650384	72	*	X3249	9146	79650962	79669151	18190	+	577	upstream	577	HGS
chr17	79650712	79650856	145	*	X3250	339231	79648224	79650954	2731	-	0	inside	97	ARL16
chr17	79650712	79650856	145	*	X3250	9146	79650962	79669151	18190	+	105	upstream	105	HGS
chr17	79650957	79650983	27	*	X3251	339231	79648224	79650954	2731	-	2	upstream	2	ARL16
chr17	79650957	79650983	27	*	X3251	9146	79650962	79669151	18190	+	0	overlapStart	0	HGS
chr17	79670209	79670221	13	*	X3252	1468	79670400	79688046	17647	+	178	upstream	178	SLC25A10
chr17	79670209	79670221	13	*	X3252	6182	79670400	79674556	4157	+	178	upstream	178	MRPL12
chr17	79670236	79670579	344	*	X3253	1468	79670400	79688046	17647	+	0	overlapStart	0	SLC25A10
chr17	79670236	79670579	344	*	X3253	6182	79670400	79674556	4157	+	0	overlapStart	0	MRPL12
chr17	79791323	79791369	47	*	X3254	348262	79780293	79791167	10875	-	155	upstream	155	MCRIP1
chr17	79791385	79791428	44	*	X3255	348262	79780293	79791167	10875	-	217	upstream	217	MCRIP1
chr17	79849416	79849432	17	*	X3256	10189	79845711	79849462	3752	-	0	inside	29	ALYREF
chr17	79849416	79849432	17	*	X3256	51529	79849599	79858363	8765	+	166	upstream	166	ANAPC11
chr17	79849714	79849725	12	*	X3257	10189	79845711	79849462	3752	-	251	upstream	251	ALYREF
chr17	79849714	79849725	12	*	X3257	51529	79849599	79858363	8765	+	0	inside	114	ANAPC11
chr17	79876147	79876175	29	*	X3258	51547	79869815	79876058	6244	-	88	upstream	88	SIRT7
chr17	79876194	79876249	56	*	X3259	51547	79869815	79876058	6244	-	135	upstream	135	SIRT7
chr17	80674600	80674703	104	*	X3263	79672	80674582	80685893	11312	+	0	inside	17	FN3KRP
chr17	80674725	80674735	11	*	X3264	79672	80674582	80685893	11312	+	0	inside	142	FN3KRP
chr18	267899	268207	309	*	X3267	9984	214520	268059	53540	-	0	overlapStart	0	THOC1
chr18	657499	657528	30	*	X3268	7298	657604	673499	15896	+	75	upstream	75	TYMS
chr18	812810	812862	53	*	X3270	7525	721592	812542	90951	-	267	upstream	267	YES1
chr18	3013508	3013552	45	*	X3271	9663	2916992	3011945	94954	-	1562	upstream	1562	LPIN2
chr18	3247738	3247950	213	*	X3272	10627	3247528	3256234	8707	+	0	inside	209	MYL12A
chr18	8609262	8609344	83	*	X3275	201475	8609443	8639380	29938	+	98	upstream	98	RAB12
chr18	9102743	9102817	75	*	X3276	4729	9102628	9134343	31716	+	0	inside	114	NDUFV2
chr18	9136474	9136626	153	*	X3277	23253	9136751	9285983	149233	+	124	upstream	124	ANKRD12
chr18	10525954	10526057	104	*	X3278	8774	10525873	10552766	26894	+	0	inside	80	NAPG
chr18	11689175	11689261	87	*	X3279	2774	11689014	11885683	196670	+	0	inside	160	GNAL
chr18	11851242	11851301	60	*	X3280	57132	11851389	11854448	3060	+	87	upstream	87	CHMP1B
chr18	11851389	11851436	48	*	X3281	57132	11851389	11854448	3060	+	0	inside	0	CHMP1B
chr18	11851448	11851463	16	*	X3282	57132	11851389	11854448	3060	+	0	inside	58	CHMP1B
chr18	11980696	11980712	17	*	X3283	3613	11981427	12030885	49459	+	714	upstream	714	IMPA2
chr18	11981164	11981169	6	*	X3284	3613	11981427	12030885	49459	+	257	upstream	257	IMPA2
chr18	12658721	12658735	15	*	X3285	56907	12446511	12657912	211402	-	808	upstream	808	SPIRE1
chr18	12658721	12658735	15	*	X3285	56984	12658738	12725739	67002	+	2	upstream	2	PSMG2
chr18	12702571	12702796	226	*	X3286	79959	12661955	12702776	40822	-	0	overlapStart	0	CEP76
chr18	12703092	12703148	57	*	X3287	79959	12661955	12702776	40822	-	315	upstream	315	CEP76
chr18	12884144	12884169	26	*	X3288	5771	12785477	12884334	98858	-	0	inside	164	PTPN2
chr18	12991325	12991349	25	*	X3292	55125	12991361	13125051	133691	+	11	upstream	11	CEP192
chr18	12991371	12991500	130	*	X3293	55125	12991361	13125051	133691	+	0	inside	9	CEP192
chr18	13726637	13726684	48	*	X3294	125228	13663346	13726591	63246	-	45	upstream	45	FAM210A
chr18	13726637	13726684	48	*	X3294	8731	13726704	13764554	37851	+	19	upstream	19	RNMT
chr18	13726713	13726739	27	*	X3295	125228	13663346	13726591	63246	-	121	upstream	121	FAM210A
chr18	13726713	13726739	27	*	X3295	8731	13726704	13764554	37851	+	0	inside	8	RNMT
chr18	13726762	13726781	20	*	X3296	125228	13663346	13726591	63246	-	170	upstream	170	FAM210A
chr18	13726762	13726781	20	*	X3296	8731	13726704	13764554	37851	+	0	inside	57	RNMT
chr18	18691704	18691718	15	*	X3297	6093	18529703	18691812	162110	-	0	inside	93	ROCK1
chr18	19180534	19180770	237	*	X3298	114799	19109262	19180693	71432	-	0	overlapStart	0	ESCO1
chr18	19180918	19180931	14	*	X3299	114799	19109262	19180693	71432	-	224	upstream	224	ESCO1
chr18	19181037	19181048	12	*	X3300	114799	19109262	19180693	71432	-	343	upstream	343	ESCO1
chr18	19181065	19181082	18	*	X3301	114799	19109262	19180693	71432	-	371	upstream	371	ESCO1
chr18	19192130	19192527	398	*	X3302	6632	19192260	19210208	17949	+	0	overlapStart	0	SNRPD1
chr18	21977962	21978038	77	*	X3305	114876	21742011	21977833	235823	-	128	upstream	128	OSBPL1A
chr18	22006301	22006324	24	*	X3306	55364	22006609	22033494	26886	+	284	upstream	284	IMPACT
chr18	22006351	22006361	11	*	X3307	55364	22006609	22033494	26886	+	247	upstream	247	IMPACT
chr18	22006455	22006505	51	*	X3308	55364	22006609	22033494	26886	+	103	upstream	103	IMPACT
chr18	22006556	22006576	21	*	X3309	55364	22006609	22033494	26886	+	32	upstream	32	IMPACT
chr18	22006889	22006966	78	*	X3310	55364	22006609	22033494	26886	+	0	inside	279	IMPACT
chr18	23670827	23670871	45	*	X3313	6760	23596217	23671164	74948	-	0	inside	292	SS18
chr18	23806237	23806249	13	*	X3314	6875	23806409	23971650	165242	+	159	upstream	159	TAF4B
chr18	23806393	23806667	275	*	X3315	6875	23806409	23971650	165242	+	0	overlapStart	0	TAF4B
chr18	24237202	24237213	12	*	X3317	284252	24034874	24237365	202492	-	0	inside	151	KCTD1
chr18	29078257	29078351	95	*	X3320	1829	29078027	29128814	50788	+	0	inside	229	DSG2
chr18	29264199	29264451	253	*	X3321	9331	29202209	29264686	62478	-	0	inside	234	B4GALT6
chr18	29264501	29264512	12	*	X3322	9331	29202209	29264686	62478	-	0	inside	173	B4GALT6
chr18	29522983	29523069	87	*	X3323	22878	29409136	29523099	113964	-	0	inside	29	TRAPPC8
chr18	29598558	29598996	439	*	X3324	54941	29598445	29653154	54710	+	0	inside	112	RNF125
chr18	30051105	30051129	25	*	X3326	64762	29843484	30050447	206964	-	657	upstream	657	GAREM1
chr18	30051187	30051200	14	*	X3327	64762	29843484	30050447	206964	-	739	upstream	739	GAREM1
chr18	32821044	32821057	14	*	X3328	84307	32820994	32847097	26104	+	0	inside	49	ZNF397
chr18	32821092	32821132	41	*	X3329	84307	32820994	32847097	26104	+	0	inside	97	ZNF397
chr18	32870170	32870440	271	*	X3330	100101467	32831023	32870196	39174	-	0	overlapStart	0	ZSCAN30
chr18	32870170	32870440	271	*	X3330	10778	32870236	32890730	20495	+	0	overlapStart	0	ZNF271P
chr18	32924390	32924482	93	*	X3332	7572	32912178	32924426	12249	-	0	overlapStart	0	ZNF24
chr18	33077575	33078101	527	*	X3333	125476	33033290	33077955	44666	-	0	overlapStart	0	INO80C
chr18	33078131	33078142	12	*	X3334	125476	33033290	33077955	44666	-	175	upstream	175	INO80C
chr18	33552394	33552410	17	*	X3335	83608	33552588	33559250	6663	+	177	upstream	177	C18orf21
chr18	33552644	33552766	123	*	X3336	83608	33552588	33559250	6663	+	0	inside	55	C18orf21
chr18	33709167	33709202	36	*	X3337	25800	33688494	33709357	20864	-	0	inside	154	SLC39A6
chr18	33709167	33709202	36	*	X3337	55250	33709837	33754688	44852	+	634	upstream	634	ELP2
chr18	33709418	33709485	68	*	X3338	25800	33688494	33709357	20864	-	60	upstream	60	SLC39A6
chr18	33709418	33709485	68	*	X3338	55250	33709837	33754688	44852	+	351	upstream	351	ELP2
chr18	33709746	33709890	145	*	X3339	25800	33688494	33709357	20864	-	388	upstream	388	SLC39A6
chr18	33709746	33709890	145	*	X3339	55250	33709837	33754688	44852	+	0	overlapStart	0	ELP2
chr18	34408630	34408662	33	*	X3340	57536	34409080	34805288	396209	+	417	upstream	417	KIAA1328
chr18	34408712	34408723	12	*	X3341	57536	34409080	34805288	396209	+	356	upstream	356	KIAA1328
chr18	39535153	39535158	6	*	X3342	5289	39535199	39661446	126248	+	40	upstream	40	PIK3C3
chr18	43753907	43754108	202	*	X3344	147339	43753988	43846955	92968	+	0	overlapStart	0	C18orf25
chr18	44676607	44676650	44	*	X3345	84064	44633781	44676871	43091	-	0	inside	220	HDHD2
chr18	44676674	44676686	13	*	X3346	84064	44633781	44676871	43091	-	0	inside	184	HDHD2
chr18	44676730	44676755	26	*	X3347	84064	44633781	44676871	43091	-	0	inside	115	HDHD2
chr18	46986927	46987243	317	*	X3349	54808	46570172	46987079	416908	-	0	overlapStart	0	DYM
chr18	47013561	47013842	282	*	X3350	100302257	47013743	47013792	50	+	0	includeFeature	0	MIR1539
chr18	47013561	47013842	282	*	X3350	497661	47007548	47013644	6097	-	0	overlapStart	0	C18orf32
chr18	47018674	47018824	151	*	X3351	100526842	47007548	47018935	11388	-	0	inside	110	RPL17-C18orf32
chr18	47018674	47018824	151	*	X3351	26790	47018034	47018099	66	-	574	upstream	574	SNORD58B
chr18	47018674	47018824	151	*	X3351	26791	47017653	47017717	65	-	956	upstream	956	SNORD58A
chr18	47018674	47018824	151	*	X3351	6139	47014851	47018935	4085	-	0	inside	110	RPL17
chr18	47814428	47814515	88	*	X3354	30827	47808713	47814692	5980	-	0	inside	176	CXXC1
chr18	51750917	51751037	121	*	X3355	8932	51677971	51751158	73188	-	0	inside	120	MBD2
chr18	51751170	51751180	11	*	X3356	8932	51677971	51751158	73188	-	11	upstream	11	MBD2
chr18	51795849	51795870	22	*	X3357	11201	51795849	51824604	28756	+	0	inside	0	POLI
chr18	57026348	57026566	219	*	X3361	3998	56995056	57026508	31453	-	0	overlapStart	0	LMAN1
chr18	57567281	57567363	83	*	X3362	5366	57567192	57571538	4347	+	0	inside	88	PMAIP1
chr18	61034859	61035051	193	*	X3363	2531	60994971	61034506	39536	-	352	upstream	352	KDSR
chr18	67872764	67873212	449	*	X3364	25914	67671043	67872962	201920	-	0	overlapStart	0	RTTN
chr18	67873339	67873400	62	*	X3365	25914	67671043	67872962	201920	-	376	upstream	376	RTTN
chr18	71815591	71815612	22	*	X3366	201456	71740588	71815100	74513	-	490	upstream	490	FBXO15
chr18	71815591	71815612	22	*	X3366	29090	71815746	71826204	10459	+	133	upstream	133	TIMM21
chr18	71815894	71815950	57	*	X3367	201456	71740588	71815100	74513	-	793	upstream	793	FBXO15
chr18	71815894	71815950	57	*	X3367	29090	71815746	71826204	10459	+	0	inside	147	TIMM21
chr19	506866	506969	104	*	X3368	91978	507497	519654	12158	+	527	upstream	527	TPGS1
chr19	507206	507297	92	*	X3369	91978	507497	519654	12158	+	199	upstream	199	TPGS1
chr19	507460	507629	170	*	X3370	91978	507497	519654	12158	+	0	overlapStart	0	TPGS1
chr19	633715	633727	13	*	X3375	5442	617223	633568	16346	-	146	upstream	146	POLRMT
chr19	796983	797062	80	*	X3376	5725	797392	812327	14936	+	329	upstream	329	PTBP1
chr19	893348	893779	432	*	X3377	10025	867962	893218	25257	-	129	upstream	129	MED16
chr19	925483	925545	63	*	X3378	1820	926037	972803	46767	+	491	upstream	491	ARID3A
chr19	984316	984487	172	*	X3379	57418	984328	994569	10242	+	0	overlapStart	0	WDR18
chr19	1021353	1021554	202	*	X3380	91304	1009650	1021141	11492	-	211	upstream	211	TMEM259
chr19	1021754	1021893	140	*	X3381	91304	1009650	1021141	11492	-	612	upstream	612	TMEM259
chr19	1095401	1095421	21	*	X3382	5434	1086578	1095391	8814	-	9	upstream	9	POLR2E
chr19	1269296	1269385	90	*	X3384	1153	1269267	1274439	5173	+	0	inside	28	CIRBP
chr19	1275807	1275829	23	*	X3385	55009	1275520	1279243	3724	+	0	inside	286	FAM174C
chr19	1383533	1383993	461	*	X3387	374291	1383526	1395588	12063	+	0	inside	6	NDUFS7
chr19	1438300	1438569	270	*	X3388	6209	1438363	1440492	2130	+	0	overlapStart	0	RPS15
chr19	1605564	1605676	113	*	X3391	10975	1597154	1605483	8330	-	80	upstream	80	UQCR11
chr19	1652736	1652918	183	*	X3393	6929	1609289	1652328	43040	-	407	upstream	407	TCF3
chr19	1905160	1905191	32	*	X3394	113178	1905371	1926012	20642	+	179	upstream	179	SCAMP4
chr19	1905160	1905191	32	*	X3394	113179	1905371	1913446	8076	+	179	upstream	179	ADAT3
chr19	2052647	2052682	36	*	X3396	2872	2037470	2051243	13774	-	1403	upstream	1403	MKNK2
chr19	2096053	2096288	236	*	X3397	113177	2096868	2099583	2716	+	579	upstream	579	IZUMO4
chr19	2096053	2096288	236	*	X3397	126308	2071035	2096269	25235	-	0	overlapStart	0	MOB3A
chr19	2269493	2269739	247	*	X3399	4946	2269520	2273487	3968	+	0	overlapStart	0	OAZ1
chr19	2269493	2269739	247	*	X3399	56928	2269520	2355100	85581	+	0	overlapStart	0	SPPL2B
chr19	2328400	2328610	211	*	X3400	51690	2321520	2328614	7095	-	0	inside	3	LSM7
chr19	2427548	2427890	343	*	X3401	26517	2425622	2427875	2254	-	0	overlapStart	0	TIMM13
chr19	2476111	2476228	118	*	X3403	4616	2476123	2478257	2135	+	0	overlapStart	0	GADD45B
chr19	2783596	2783645	50	*	X3405	6449	2754712	2783354	28643	-	241	upstream	241	SGTA
chr19	2783596	2783645	50	*	X3405	7064	2785506	2813599	28094	+	1860	upstream	1860	THOP1
chr19	2785221	2785231	11	*	X3406	6449	2754712	2783354	28643	-	1866	upstream	1866	SGTA
chr19	2785221	2785231	11	*	X3406	7064	2785506	2813599	28094	+	274	upstream	274	THOP1
chr19	3500540	3500860	321	*	X3407	83475	3490819	3500938	10120	-	0	inside	77	DOHH
chr19	3506068	3506157	90	*	X3408	51343	3506295	3536755	30461	+	137	upstream	137	FZR1
chr19	3762596	3762610	15	*	X3410	116541	3762665	3767563	4899	+	54	upstream	54	MRPL54
chr19	3762596	3762610	15	*	X3410	9546	3750771	3761673	10903	-	922	upstream	922	APBA3
chr19	3985110	3985677	568	*	X3411	1938	3976054	3985461	9408	-	0	overlapStart	0	EEF2
chr19	4182323	4182355	33	*	X3413	170961	4183351	4224811	41461	+	995	upstream	995	ANKRD24
chr19	4182323	4182355	33	*	X3413	51548	4174106	4182596	8491	-	0	inside	240	SIRT6
chr19	4182452	4182596	145	*	X3414	170961	4183351	4224811	41461	+	754	upstream	754	ANKRD24
chr19	4182452	4182596	145	*	X3414	51548	4174106	4182596	8491	-	0	inside	0	SIRT6
chr19	4246953	4247031	79	*	X3415	55702	4247111	4269085	21975	+	79	upstream	79	YJU2
chr19	4457824	4458103	280	*	X3418	80700	4445003	4457791	12789	-	32	upstream	32	UBXN6
chr19	4670221	4670364	144	*	X3419	56005	4657557	4670415	12859	-	0	inside	50	MYDGF
chr19	4723959	4724296	338	*	X3420	91039	4675244	4723855	48612	-	103	upstream	103	DPP9
chr19	4724555	4724683	129	*	X3421	91039	4675244	4723855	48612	-	699	upstream	699	DPP9
chr19	4791487	4791502	16	*	X3422	55527	4791728	4795571	3844	+	225	upstream	225	FEM1A
chr19	4791713	4791777	65	*	X3423	55527	4791728	4795571	3844	+	0	overlapStart	0	FEM1A
chr19	4968481	4968502	22	*	X3424	23030	4969124	5153608	184485	+	621	upstream	621	KDM4B
chr19	5622717	5622822	106	*	X3426	6294	5623046	5668489	45444	+	223	upstream	223	SAFB
chr19	5622717	5622822	106	*	X3426	9667	5587010	5622938	35929	-	0	inside	115	SAFB2
chr19	5624234	5624405	172	*	X3427	9667	5587010	5622938	35929	-	1295	upstream	1295	SAFB2
chr19	5680429	5680521	93	*	X3428	374875	5680776	5688534	7759	+	254	upstream	254	HSD11B1L
chr19	5680698	5680724	27	*	X3429	125988	5678433	5680911	2479	-	0	inside	186	MICOS13
chr19	5680698	5680724	27	*	X3429	374875	5680776	5688534	7759	+	51	upstream	51	HSD11B1L
chr19	5690223	5690437	215	*	X3430	25873	5690272	5691678	1407	+	0	overlapStart	0	RPL36
chr19	5719954	5720044	91	*	X3431	257062	5720688	5778742	58055	+	643	upstream	643	CATSPERD
chr19	5720058	5720201	144	*	X3432	257062	5720688	5778742	58055	+	486	upstream	486	CATSPERD
